Symbol,Description,Quantity,Price,Price Change $,Price Change %,Market Value,Day Change $,Day Change %,Cost Basis,Gain/Loss $,Gain/Loss %,Reinvest Dividends?,Capital Gains?,% Of Account,Dividend Yield,Last Dividend,Ex-Dividend Date,P/E Ratio,52 Week Low,52 Week High,Volume,Intrinsic Value,In The Money,Security Type,Unnamed: 25
T,A T & T INC,27.0634,$29.96,-$0.08,-0.27%,$810.82,-$2.17,-0.27%,$792.44,$18.38,+2.32%,Yes,--,20.31%,+6.9%,$0.52,4/8/2021,-39.95,$26.35,$33.24,"10,446",--,--,Equity,--
CVS,CVS HEALTH CORP,7.174,$74.46,$0.39,+0.53%,$534.18,$2.80,+0.53%,$433.33,$100.85,+23.27%,Yes,--,13.38%,+2.7%,$0.50,4/22/2021,13.61,$55.36,$77.23,125,--,--,Equity,--
DBX,DROPBOX INC,18,$26.05,-$0.94,-3.48%,$468.9,-$16.92,-3.48%,$405.28,$63.62,+15.7%,No,--,11.74%,--,--,--,-42.02,$17.66,$28.33,90,--,--,Equity,--
TTCF,TATTOOED CHEF INC CLASS A,15,$18.97,-$0.22,-1.15%,$284.55,-$3.30,-1.15%,$303.95,-$19.40,-6.38%,No,--,7.13%,--,--,--,11.22,$10.33,$28.64,407,--,--,Equity,--
SCHV,SCHWAB US LARGE CAP VALUE ETF,5.0302,$66.60,$0.07,+0.11%,$335.01,$0.35,+0.1%,$273.39,$61.62,+22.54%,No,--,8.39%,+2.5%,$0.29,3/24/2021,--,$45.16,$66.64,--,--,--,ETFs & Closed End Funds,--
SCHA,SCHWAB US SMALL CAP ETF,6,$100.83,-$0.20,-0.2%,$604.98,-$1.20,-0.2%,$427.91,$177.07,+41.38%,No,--,15.15%,+0.9%,$0.22,3/24/2021,--,$52.13,$105.27,--,--,--,ETFs & Closed End Funds,--
Cash & Cash Investments,--,--,--,--,--,$954.33,$0.00,0%,--,--,--,--,--,23.9%,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
Account Total,--,--,--,--,--,$3992.77,$28.35,+0.06%,"$2,636.30",$402.14,+15.25%,--,--,100.0%,--,--,--,--,--,--,--,--,--,--,--
